分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.00 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.34 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.33 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.11 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 112 ms, 最高速率: 6.03 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.76 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.94 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.11 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.30 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.30 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.31 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.42 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.12 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.66 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 113 ms, 最高速率: 5.69 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.98 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.36 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.08 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 138 ms, 最高速率: 5.62 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.55 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.74 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.81 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.22 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.42 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 98 ms, 最高速率: 16.11 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.67 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 118 ms, 最高速率: 6.40 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.44 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.61 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.29 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 139 ms, 最高速率: 5.03 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.46 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.81 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 114 ms, 最高速率: 5.72 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.18 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 172 ms, 最高速率: 4.96 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.64 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.33 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.44 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 92 ms, 最高速率: 8.83 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.55 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.94 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.07 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
